network,provider,long,plot_path,p_error,s_detected,detected,s_predicted,catalogued,event_id,depth,date,mag,p_predicted,epi_distance,unique_id,p_detected,code,time,s_error,mag_type,lat,p_confidence,s_confidence
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_442,2024-07-01T15:53:38.950000,R50D6,2024-07-01T15:53:38.950000,,,,0.6281007528305054,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_443,2024-07-01T15:54:23.090000,R50D6,2024-07-01T15:54:23.090000,,,,0.8858768343925476,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_444,2024-07-01T15:56:07.880000,R50D6,2024-07-01T15:56:07.880000,,,,0.21942833065986633,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_445,2024-07-01T15:56:35,R50D6,2024-07-01T15:56:35,,,,0.8916206955909729,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_446,2024-07-01T15:58:14.170000,R50D6,2024-07-01T15:58:14.170000,,,,0.20965465903282166,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_447,,R50D6,2024-07-01T15:58:14.440000,,,,,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_448,2024-07-01T16:03:53.180000,R50D6,2024-07-01T16:03:53.180000,,,,0.5530749559402466,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_449,2024-07-01T16:09:22.920000,R50D6,2024-07-01T16:09:22.920000,,,,0.23032136261463165,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_450,2024-07-01T16:10:53.930000,R50D6,2024-07-01T16:10:53.930000,,,,0.4601871371269226,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_451,2024-07-01T16:14:06.990000,R50D6,2024-07-01T16:14:06.990000,,,,0.8015414476394653,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_452,2024-07-01T16:14:54.990000,R50D6,2024-07-01T16:14:54.990000,,,,0.28206536173820496,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_453,2024-07-01T16:16:49.970000,R50D6,2024-07-01T16:16:49.970000,,,,0.3433946967124939,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_454,2024-07-01T16:19:35,R50D6,2024-07-01T16:19:35,,,,0.5031151175498962,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_455,2024-07-01T16:25:39,R50D6,2024-07-01T16:25:39,,,,0.6641389727592468,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_456,2024-07-01T16:35:05.990000,R50D6,2024-07-01T16:35:05.990000,,,,0.3012562692165375,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_457,2024-07-01T16:39:33.650000,R50D6,2024-07-01T16:39:33.650000,,,,0.21346858143806458,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_458,2024-07-01T16:41:05,R50D6,2024-07-01T16:41:05,,,,0.8823436498641968,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_459,2024-07-01T16:49:40.990000,R50D6,2024-07-01T16:49:40.990000,,,,0.2146778702735901,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_460,2024-07-01T16:50:14.020000,R50D6,2024-07-01T16:50:14.020000,,,,0.7124311923980713,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_461,2024-07-01T16:52:33.470000,R50D6,2024-07-01T16:52:33.470000,,,,0.7088645696640015,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_462,2024-07-01T16:52:49.750000,R50D6,2024-07-01T16:52:49.750000,,,,0.2607806622982025,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_463,2024-07-01T16:56:47.960000,R50D6,2024-07-01T16:56:47.960000,,,,0.2218438982963562,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_464,2024-07-01T16:57:50.030000,R50D6,2024-07-01T16:57:50.030000,,,,0.2567785978317261,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_465,2024-07-01T17:00:14.980000,R50D6,2024-07-01T17:00:14.980000,,,,0.6203455924987793,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_466,2024-07-01T17:01:41.880000,R50D6,2024-07-01T17:01:41.880000,,,,0.4771442413330078,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_467,2024-07-01T17:02:47.530000,R50D6,2024-07-01T17:02:47.530000,,,,0.4722023010253906,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_468,2024-07-01T17:03:20.890000,R50D6,2024-07-01T17:03:20.890000,,,,0.4201628565788269,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_469,2024-07-01T17:07:05.010000,R50D6,2024-07-01T17:07:05.010000,,,,0.6362056136131287,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_470,2024-07-01T17:07:05.990000,R50D6,2024-07-01T17:07:05.990000,,,,0.24503472447395325,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_471,2024-07-01T17:13:36.010000,R50D6,2024-07-01T17:13:36.010000,,,,0.7763794660568237,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_472,2024-07-01T17:16:13.240000,R50D6,2024-07-01T17:16:13.240000,,,,0.2880082428455353,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_473,2024-07-01T17:18:54.090000,R50D6,2024-07-01T17:18:54.090000,,,,0.4031214416027069,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_474,2024-07-01T17:20:12.810000,R50D6,2024-07-01T17:20:12.810000,,,,0.6400559544563293,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_475,2024-07-01T17:21:42.410000,R50D6,2024-07-01T17:21:42.410000,,,,0.41395217180252075,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_476,2024-07-01T17:22:22,R50D6,2024-07-01T17:22:22,,,,0.6060214042663574,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_477,2024-07-01T17:25:25.050000,R50D6,2024-07-01T17:25:25.050000,,,,0.8657668232917786,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_478,2024-07-01T17:27:34.300000,R50D6,2024-07-01T17:27:34.300000,,,,0.38901710510253906,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_479,2024-07-01T17:30:20.030000,R50D6,2024-07-01T17:30:20.030000,,,,0.23174042999744415,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_480,2024-07-01T17:31:16.110000,R50D6,2024-07-01T17:31:16.110000,,,,0.7121192216873169,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_481,2024-07-01T17:35:38.020000,R50D6,2024-07-01T17:35:38.020000,,,,0.8898248076438904,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_482,2024-07-01T17:46:06.010000,R50D6,2024-07-01T17:46:06.010000,,,,0.8931763768196106,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_483,2024-07-01T17:49:53.070000,R50D6,2024-07-01T17:49:53.070000,,,,0.7094679474830627,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_484,2024-07-01T17:51:08,R50D6,2024-07-01T17:51:08,,,,0.8575524687767029,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_485,2024-07-01T17:55:25.050000,R50D6,2024-07-01T17:55:25.050000,,,,0.6069764494895935,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_486,2024-07-01T17:58:46.960000,R50D6,2024-07-01T17:58:46.960000,,,,0.32172736525535583,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_487,2024-07-01T18:05:26.740000,R50D6,2024-07-01T18:05:26.740000,,,,0.7365817427635193,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_488,2024-07-01T18:07:53.180000,R50D6,2024-07-01T18:07:53.180000,,,,0.43184560537338257,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_489,2024-07-01T18:08:11.650000,R50D6,2024-07-01T18:08:11.650000,,,,0.36107349395751953,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_490,2024-07-01T18:11:08.990000,R50D6,2024-07-01T18:11:08.990000,,,,0.5503004193305969,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_491,2024-07-01T18:18:51.970000,R50D6,2024-07-01T18:18:51.970000,,,,0.5109734535217285,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_492,2024-07-01T18:19:41.300000,R50D6,2024-07-01T18:19:41.300000,,,,0.4669918417930603,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_493,2024-07-01T18:22:06.980000,R50D6,2024-07-01T18:22:06.980000,,,,0.8345212340354919,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_494,,R50D6,2024-07-01T18:22:07.340000,,,,,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_495,2024-07-01T18:24:23.190000,R50D6,2024-07-01T18:24:23.190000,,,,0.35350894927978516,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_496,2024-07-01T18:25:26.920000,R50D6,2024-07-01T18:25:26.920000,,,,0.6232788562774658,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_497,2024-07-01T18:30:35,R50D6,2024-07-01T18:30:35,,,,0.26355403661727905,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_498,2024-07-01T18:30:35.820000,R50D6,2024-07-01T18:30:35.820000,,,,0.2012377828359604,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_499,2024-07-01T18:31:28.060000,R50D6,2024-07-01T18:31:28.060000,,,,0.6266705989837646,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_500,2024-07-01T18:32:36.020000,R50D6,2024-07-01T18:32:36.020000,,,,0.3757709860801697,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_501,2024-07-01T18:33:37.070000,R50D6,2024-07-01T18:33:37.070000,,,,0.38003426790237427,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_502,2024-07-01T18:34:23.050000,R50D6,2024-07-01T18:34:23.050000,,,,0.7542173862457275,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_503,2024-07-01T18:34:35.210000,R50D6,2024-07-01T18:34:35.210000,,,,0.5419307351112366,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_504,2024-07-01T18:41:28.180000,R50D6,2024-07-01T18:41:28.180000,,,,0.30537351965904236,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_505,2024-07-01T18:44:19.080000,R50D6,2024-07-01T18:44:19.080000,,,,0.5314229726791382,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_506,2024-07-01T18:46:18.990000,R50D6,2024-07-01T18:46:18.990000,,,,0.7572031021118164,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_507,2024-07-01T18:46:53.480000,R50D6,2024-07-01T18:46:53.480000,,,,0.23927821218967438,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_508,2024-07-01T18:48:12.310000,R50D6,2024-07-01T18:48:12.310000,,,,0.5764151811599731,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_509,2024-07-01T18:49:10.960000,R50D6,2024-07-01T18:49:10.960000,,,,0.44303324818611145,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_510,2024-07-01T18:51:24.050000,R50D6,2024-07-01T18:51:24.050000,,,,0.5109282732009888,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_511,2024-07-01T18:51:58.030000,R50D6,2024-07-01T18:51:58.030000,,,,0.30456188321113586,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_512,2024-07-01T18:54:36.010000,R50D6,2024-07-01T18:54:36.010000,,,,0.7113231420516968,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_513,2024-07-01T19:09:08.030000,R50D6,2024-07-01T19:09:08.030000,,,,0.5236199498176575,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_514,2024-07-01T19:09:36.280000,R50D6,2024-07-01T19:09:36.280000,,,,0.2084716260433197,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_515,2024-07-01T19:10:38.040000,R50D6,2024-07-01T19:10:38.040000,,,,0.3418174982070923,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_516,2024-07-01T19:28:12.040000,R50D6,2024-07-01T19:28:12.040000,,,,0.7742169499397278,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_517,2024-07-01T19:29:08.030000,R50D6,2024-07-01T19:29:08.030000,,,,0.634443461894989,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_518,2024-07-01T19:32:58.970000,R50D6,2024-07-01T19:32:58.970000,,,,0.3175497055053711,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_519,2024-07-01T19:33:47.950000,R50D6,2024-07-01T19:33:47.950000,,,,0.258872926235199,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_520,2024-07-01T19:40:50.900000,R50D6,2024-07-01T19:40:50.900000,,,,0.7132662534713745,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_521,2024-07-01T19:41:51.220000,R50D6,2024-07-01T19:41:51.220000,,,,0.44726651906967163,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_522,2024-07-01T19:42:55.990000,R50D6,2024-07-01T19:42:55.990000,,,,0.2044294774532318,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_523,2024-07-01T19:48:07.930000,R50D6,2024-07-01T19:48:07.930000,,,,0.23390038311481476,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_524,2024-07-01T19:51:17.950000,R50D6,2024-07-01T19:51:17.950000,,,,0.8492628335952759,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_525,,R50D6,2024-07-01T19:51:18.430000,,,,,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_526,2024-07-01T19:55:44.840000,R50D6,2024-07-01T19:55:44.840000,,,,0.448323130607605,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_527,2024-07-01T20:07:39.440000,R50D6,2024-07-01T20:07:39.440000,,,,0.260912150144577,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_528,2024-07-01T20:13:05.990000,R50D6,2024-07-01T20:13:05.990000,,,,0.5976467728614807,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_529,2024-07-01T20:14:22.040000,R50D6,2024-07-01T20:14:22.040000,,,,0.23282788693904877,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_530,2024-07-01T20:22:22.020000,R50D6,2024-07-01T20:22:22.020000,,,,0.7353470325469971,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_531,2024-07-01T20:25:07.960000,R50D6,2024-07-01T20:25:07.960000,,,,0.288301944732666,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_532,2024-07-01T20:32:26.600000,R50D6,2024-07-01T20:32:26.600000,,,,0.43805500864982605,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_533,2024-07-01T20:33:54.080000,R50D6,2024-07-01T20:33:54.080000,,,,0.6777542233467102,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_534,2024-07-01T20:36:16.020000,R50D6,2024-07-01T20:36:16.020000,,,,0.49585169553756714,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_535,2024-07-01T20:39:53.990000,R50D6,2024-07-01T20:39:53.990000,,,,0.22337615489959717,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_536,2024-07-01T20:40:35.940000,R50D6,2024-07-01T20:40:35.940000,,,,0.4212794303894043,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_537,2024-07-01T20:42:52.050000,R50D6,2024-07-01T20:42:52.050000,,,,0.8196499347686768,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_538,2024-07-01T20:43:11.850000,R50D6,2024-07-01T20:43:11.850000,,,,0.2260609120130539,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_539,2024-07-01T20:46:22.090000,R50D6,2024-07-01T20:46:22.090000,,,,0.6529996395111084,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_540,2024-07-01T21:04:36.020000,R50D6,2024-07-01T21:04:36.020000,,,,0.8323661684989929,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_541,2024-07-01T21:07:24.070000,R50D6,2024-07-01T21:07:24.070000,,,,0.6280866265296936,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_542,2024-07-01T21:09:06.990000,R50D6,2024-07-01T21:09:06.990000,,,,0.5634784698486328,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_543,2024-07-01T21:09:50.770000,R50D6,2024-07-01T21:09:50.770000,,,,0.3365393877029419,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_544,2024-07-01T21:15:37.080000,R50D6,2024-07-01T21:15:37.080000,,,,0.3539069592952728,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_545,2024-07-01T21:19:37.990000,R50D6,2024-07-01T21:19:37.990000,,,,0.30545228719711304,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_546,2024-07-01T21:25:21.050000,R50D6,2024-07-01T21:25:21.050000,,,,0.39360713958740234,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_547,2024-07-01T21:30:48.170000,R50D6,2024-07-01T21:30:48.170000,,,,0.3892247974872589,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_548,2024-07-01T21:32:51.910000,R50D6,2024-07-01T21:32:51.910000,,,,0.2538072466850281,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_549,2024-07-01T21:33:42.890000,R50D6,2024-07-01T21:33:42.890000,,,,0.6182849407196045,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_550,2024-07-01T21:39:21.050000,R50D6,2024-07-01T21:39:21.050000,,,,0.2521536350250244,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_551,2024-07-01T21:43:49.950000,R50D6,2024-07-01T21:43:49.950000,,,,0.4246678650379181,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_552,2024-07-01T21:46:36,R50D6,2024-07-01T21:46:36,,,,0.30089640617370605,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_553,2024-07-01T21:47:39,R50D6,2024-07-01T21:47:39,,,,0.48759353160858154,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_554,2024-07-01T21:49:38.970000,R50D6,2024-07-01T21:49:38.970000,,,,0.8478745818138123,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_555,,R50D6,2024-07-01T21:49:39.760000,,,,,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_556,2024-07-01T21:51:09.250000,R50D6,2024-07-01T21:51:09.250000,,,,0.5021988153457642,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_557,2024-07-01T21:56:37.010000,R50D6,2024-07-01T21:56:37.010000,,,,0.5431739687919617,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_558,2024-07-01T22:07:52.050000,R50D6,2024-07-01T22:07:52.050000,,,,0.5567073822021484,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_559,2024-07-01T22:11:51.760000,R50D6,2024-07-01T22:11:51.760000,,,,0.576680600643158,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_560,2024-07-01T22:18:49.070000,R50D6,2024-07-01T22:18:49.070000,,,,0.6926769018173218,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_561,2024-07-01T22:19:35.010000,R50D6,2024-07-01T22:19:35.010000,,,,0.6324210166931152,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_562,2024-07-01T22:23:36,R50D6,2024-07-01T22:23:36,,,,0.6043817400932312,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_563,2024-07-01T22:26:21.050000,R50D6,2024-07-01T22:26:21.050000,,,,0.3140076696872711,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_564,2024-07-01T22:26:22.030000,R50D6,2024-07-01T22:26:22.030000,,,,0.20532795786857605,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_565,2024-07-01T22:27:08.010000,R50D6,2024-07-01T22:27:08.010000,,,,0.8539440035820007,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_566,2024-07-01T22:27:50,R50D6,2024-07-01T22:27:50,,,,0.5662466287612915,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_567,2024-07-01T22:33:34.050000,R50D6,2024-07-01T22:33:34.050000,,,,0.5454127788543701,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_568,2024-07-01T22:36:38.010000,R50D6,2024-07-01T22:36:38.010000,,,,0.6831257343292236,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_569,2024-07-01T22:37:52.170000,R50D6,2024-07-01T22:37:52.170000,,,,0.21234944462776184,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_570,2024-07-01T22:44:05.760000,R50D6,2024-07-01T22:44:05.760000,,,,0.2530529499053955,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_571,2024-07-01T22:49:33.850000,R50D6,2024-07-01T22:49:33.850000,,,,0.6024195551872253,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_572,2024-07-01T22:51:04.220000,R50D6,2024-07-01T22:51:04.220000,,,,0.514042317867279,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_573,2024-07-01T22:59:07.970000,R50D6,2024-07-01T22:59:07.970000,,,,0.2408779412508011,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_574,2024-07-01T23:03:08.970000,R50D6,2024-07-01T23:03:08.970000,,,,0.2128431648015976,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_575,2024-07-01T23:03:09.970000,R50D6,2024-07-01T23:03:09.970000,,,,0.21040602028369904,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_576,2024-07-01T23:03:41.110000,R50D6,2024-07-01T23:03:41.110000,,,,0.648852527141571,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_577,2024-07-01T23:08:52.150000,R50D6,2024-07-01T23:08:52.150000,,,,0.36376169323921204,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_578,2024-07-01T23:10:07.900000,R50D6,2024-07-01T23:10:07.900000,,,,0.28820711374282837,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_579,2024-07-01T23:11:06.980000,R50D6,2024-07-01T23:11:06.980000,,,,0.2173895239830017,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_580,2024-07-01T23:11:07.990000,R50D6,2024-07-01T23:11:07.990000,,,,0.36469754576683044,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_581,2024-07-01T23:16:21.930000,R50D6,2024-07-01T23:16:21.930000,,,,0.25359025597572327,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_582,2024-07-01T23:19:24.990000,R50D6,2024-07-01T23:19:24.990000,,,,0.24619771540164948,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_583,2024-07-01T23:19:25.360000,R50D6,2024-07-01T23:19:25.360000,,,,0.6502547860145569,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_584,2024-07-01T23:21:58.560000,R50D6,2024-07-01T23:21:58.560000,,,,0.5644190311431885,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_585,2024-07-01T23:23:06.020000,R50D6,2024-07-01T23:23:06.020000,,,,0.5633072853088379,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_586,2024-07-01T23:27:06.990000,R50D6,2024-07-01T23:27:06.990000,,,,0.347346693277359,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_587,2024-07-01T23:27:07.940000,R50D6,2024-07-01T23:27:07.940000,,,,0.5784496068954468,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_588,2024-07-01T23:33:06.990000,R50D6,2024-07-01T23:33:06.990000,,,,0.2267458587884903,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_589,2024-07-01T23:36:50.900000,R50D6,2024-07-01T23:36:50.900000,,,,0.5399807095527649,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_590,2024-07-01T23:39:52.300000,R50D6,2024-07-01T23:39:52.300000,,,,0.27068427205085754,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_591,2024-07-01T23:41:44.770000,R50D6,2024-07-01T23:41:44.770000,,,,0.8803442120552063,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_592,2024-07-01T23:44:09.760000,R50D6,2024-07-01T23:44:09.760000,,,,0.8508962988853455,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_593,2024-07-01T23:45:06.030000,R50D6,2024-07-01T23:45:06.030000,,,,0.35953590273857117,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_594,2024-07-01T23:49:15.740000,R50D6,2024-07-01T23:49:15.740000,,,,0.6281408071517944,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_595,2024-07-01T23:51:30.470000,R50D6,2024-07-01T23:51:30.470000,,,,0.7588509917259216,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_596,2024-07-02T00:00:40.960000,R50D6,2024-07-02T00:00:40.960000,,,,0.5328959822654724,
AM,Detection,,,,,True,,False,,,2024-07-01,,,,2024-07-01_597,2024-07-02T00:01:37.040000,R50D6,2024-07-02T00:01:37.040000,,,,0.5370663404464722,
